date_testing,province,cumulative_testing,testing_info,Unnamed: 4,province_source,source
2020-06-02,Alberta,266301.0,,,Alberta,https://www.alberta.ca/covid-19-alberta-data.aspx
2020-06-01,Alberta,263074.0,,,BC,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/data
2020-05-31,Alberta,260365.0,,,Manitoba,https://www.gov.mb.ca/covid19/index.html
2020-05-30,Alberta,256227.0,,,New Brunswick,https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html
2020-05-29,Alberta,253459.0,,,NL,https://www.gov.nl.ca/covid-19/
2020-05-28,Alberta,249705.0,,,Nova Scotia,https://novascotia.ca/coronavirus/#cases
2020-05-27,Alberta,245949.0,,,Nunavut,https://www.gov.nu.ca/
2020-05-26,Alberta,242781.0,,,NWT,https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19
2020-05-25,Alberta,239799.0,,,Ontario,https://www.ontario.ca/page/2019-novel-coronavirus#section-0
2020-05-24,Alberta,236789.0,,,PEI,https://www.princeedwardisland.ca/en/topic/covid-19
2020-05-23,Alberta,232774.0,,,Quebec,https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov/
2020-05-22,Alberta,228793.0,,,Saskatchewan,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan
2020-05-21,Alberta,225588.0,,,Yukon,https://yukon.ca/en/information-about-novel-coronavirus-yukoners
2020-05-20,Alberta,221571.0,,,,
2020-05-19,Alberta,218964.0,,,,
2020-05-18,Alberta,216536.0,,,,
2020-05-17,Alberta,213078.0,,,,
2020-05-16,Alberta,209317.0,,,,
2020-05-15,Alberta,204723.0,,,,
2020-05-14,Alberta,200218.0,,,,
2020-05-13,Alberta,195402.0,,,,
2020-05-12,Alberta,191330.0,,,,
2020-05-11,Alberta,188157.0,,,,
2020-05-10,Alberta,185293.0,,,,
2020-05-09,Alberta,181107.0,,,,
2020-05-08,Alberta,177559.0,,,,
2020-05-07,Alberta,174327.0,,,,
2020-05-06,Alberta,170509.0,,,,
2020-05-05,Alberta,167015.0,,,,
2020-05-04,Alberta,164722.0,,,,
2020-05-03,Alberta,161245.0,,,,
2020-05-02,Alberta,157517.0,,,,
2020-05-01,Alberta,153766.0,,,,
2020-04-30,Alberta,148937.0,,,,
2020-04-29,Alberta,143886.0,,,,
2020-04-28,Alberta,138681.0,,,,
2020-04-27,Alberta,135442.0,,,,
2020-04-26,Alberta,131572.0,,,,
2020-04-25,Alberta,127165.0,,,,
2020-04-24,Alberta,122447.0,,,,
2020-04-23,Alberta,117835.0,,,,
2020-04-22,Alberta,113499.0,,,,
2020-04-21,Alberta,109015.0,,,,
2020-04-20,Alberta,105317.0,,,,
2020-04-19,Alberta,101323.0,,,,
2020-04-18,Alberta,96897.0,,,,
2020-04-17,Alberta,92805.0,,,,
2020-04-16,Alberta,85502.0,,,,
2020-04-15,Alberta,85502.0,,,,
2020-04-14,Alberta,82649.0,,,,
2020-04-13,Alberta,79781.0,,,,
2020-04-12,Alberta,77316.0,,,,
2020-04-11,Alberta,75278.0,,,,
2020-04-10,Alberta,72370.0,,,,
2020-04-09,Alberta,70247.0,,,,
2020-04-08,Alberta,68762.0,,,,
2020-04-07,Alberta,67117.0,,,,
2020-04-06,Alberta,65914.0,,,,
2020-04-05,Alberta,65093.0,,,,
2020-04-04,Alberta,64108.0,,,,
2020-04-03,Alberta,61960.0,,,,
2020-04-02,Alberta,57096.0,,,,
2020-04-01,Alberta,53141.0,,,,
2020-03-31,Alberta,48692.0,,,,
2020-03-30,Alberta,46057.0,,,,
2020-03-29,Alberta,44999.0,,,,
2020-03-28,Alberta,42527.0,,,,
2020-03-27,Alberta,38215.0,,,,
2020-03-26,Alberta,36660.0,,,,
2020-03-25,Alberta,35508.0,,,,
2020-03-24,Alberta,32776.0,,,,
2020-03-23,Alberta,30058.0,,,,
2020-03-22,Alberta,26999.0,,,,
2020-03-21,Alberta,23742.0,,,,
2020-03-20,Alberta,20360.0,,,,
