date_recovered,province,cumulative_recovered,Unnamed: 3,Unnamed: 4,province_source,source
2020-05-04,Alberta,2942.0,,,Alberta,https://www.alberta.ca/covid-19-alberta-data.aspx
2020-05-03,Alberta,2713.0,,,BC,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements
2020-05-02,Alberta,2534.0,,,Manitoba,https://www.gov.mb.ca/covid19/index.html
2020-05-01,Alberta,2359.0,,,New Brunswick,https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html
2020-04-30,Alberta,2161.0,,,NL,https://www.gov.nl.ca/covid-19/
2020-04-29,Alberta,1953.0,,,Nova Scotia,https://novascotia.ca/coronavirus/#cases
2020-04-28,Alberta,1800.0,,,Nunavut,https://www.gov.nu.ca/
2020-04-27,Alberta,1664.0,,,NWT,https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19
2020-04-26,Alberta,1549.0,,,Ontario,https://www.ontario.ca/page/2019-novel-coronavirus#section-0
2020-04-25,Alberta,1471.0,,,PEI,https://www.princeedwardisland.ca/en/topic/covid-19
2020-04-24,Alberta,1397.0,,,Quebec,https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov/
2020-04-23,Alberta,1357.0,,,Saskatchewan,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan
2020-04-22,Alberta,1310.0,,,Yukon,https://yukon.ca/en/information-about-novel-coronavirus-yukoners
2020-04-21,Alberta,1273.0,,,,
2020-04-20,Alberta,1230.0,,,,
2020-04-19,Alberta,1198.0,,,,
2020-04-18,Alberta,1162.0,,,,
2020-04-17,Alberta,1124.0,,,,
2020-04-16,Alberta,914.0,,,,
2020-04-15,Alberta,914.0,,,,
2020-04-14,Alberta,914.0,,,,
2020-04-13,Alberta,877.0,,,,
2020-04-12,Alberta,823.0,,,,
2020-04-11,Alberta,774.0,,,,
2020-04-10,Alberta,713.0,,,,
2020-04-09,Alberta,592.0,,,,
2020-04-08,Alberta,519.0,,,,
2020-04-07,Alberta,447.0,,,,
2020-04-06,Alberta,361.0,,,,
2020-04-05,Alberta,279.0,,,,
2020-04-04,Alberta,196.0,,,,
2020-04-03,Alberta,196.0,,,,
2020-04-02,Alberta,174.0,,,,
2020-04-01,Alberta,142.0,,,,
2020-03-31,Alberta,120.0,,,,
2020-03-30,Alberta,94.0,,,,
2020-03-29,Alberta,73.0,,,,
2020-03-28,Alberta,53.0,,,,
2020-03-27,Alberta,33.0,,,,
2020-03-26,Alberta,27.0,,,,
2020-03-25,Alberta,3.0,,,,
2020-03-24,Alberta,3.0,,,,
2020-03-23,Alberta,3.0,,,,
2020-03-22,Alberta,3.0,,,,
2020-03-21,Alberta,3.0,,,,
2020-03-20,Alberta,3.0,,,,
2020-03-19,Alberta,2.0,,,,
2020-03-18,Alberta,0.0,,,,
2020-03-17,Alberta,0.0,,,,
2020-03-16,Alberta,0.0,,,,
2020-03-15,Alberta,0.0,,,,
2020-03-14,Alberta,0.0,,,,
2020-03-13,Alberta,0.0,,,,
2020-03-12,Alberta,0.0,,,,
2020-03-11,Alberta,0.0,,,,
2020-03-10,Alberta,0.0,,,,
2020-03-09,Alberta,0.0,,,,
2020-03-08,Alberta,0.0,,,,
2020-03-07,Alberta,0.0,,,,
2020-03-06,Alberta,0.0,,,,
