,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
0,35,Ontario,Ontario,31-01-2020,3,0,0.0,3,,,,,3.0,3.0,0.021
1,59,British Columbia,Colombie-Britannique,31-01-2020,1,0,0.0,1,,,,,1.0,1.0,0.02
2,1,Canada,Canada,31-01-2020,4,0,0.0,4,,,,,4.0,4.0,0.011000000000000001
3,35,Ontario,Ontario,08-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
4,59,British Columbia,Colombie-Britannique,08-02-2020,4,0,0.0,4,,,,,3.0,3.0,0.079
5,1,Canada,Canada,08-02-2020,7,0,0.0,7,,,,,3.0,0.75,0.019
6,35,Ontario,Ontario,16-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
7,59,British Columbia,Colombie-Britannique,16-02-2020,5,0,0.0,5,,,,,1.0,0.25,0.099
8,1,Canada,Canada,16-02-2020,8,0,0.0,8,,,,,1.0,0.14300000000000002,0.021
9,35,Ontario,Ontario,21-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
10,59,British Columbia,Colombie-Britannique,21-02-2020,6,0,0.0,6,,,,,1.0,0.2,0.11800000000000001
11,1,Canada,Canada,21-02-2020,9,0,0.0,9,,,,,1.0,0.125,0.024
12,35,Ontario,Ontario,24-02-2020,4,0,0.0,4,,,,,1.0,0.33299999999999996,0.027000000000000003
13,59,British Columbia,Colombie-Britannique,24-02-2020,6,0,0.0,6,,,,,0.0,0.0,0.11800000000000001
14,1,Canada,Canada,24-02-2020,10,0,0.0,10,,,,,1.0,0.111,0.027000000000000003
15,35,Ontario,Ontario,25-02-2020,4,0,0.0,4,,,,,0.0,0.0,0.027000000000000003
16,59,British Columbia,Colombie-Britannique,25-02-2020,7,0,0.0,7,,,,,1.0,0.16699999999999998,0.138
17,1,Canada,Canada,25-02-2020,11,0,0.0,11,,,,,1.0,0.1,0.028999999999999998
18,35,Ontario,Ontario,26-02-2020,5,0,0.0,5,,,,,1.0,0.25,0.034
19,59,British Columbia,Colombie-Britannique,26-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
20,1,Canada,Canada,26-02-2020,12,0,0.0,12,,,,,1.0,0.091,0.032
21,35,Ontario,Ontario,27-02-2020,6,0,0.0,6,,,,,1.0,0.2,0.040999999999999995
22,59,British Columbia,Colombie-Britannique,27-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
23,1,Canada,Canada,27-02-2020,13,0,0.0,13,,,,,1.0,0.083,0.035
24,35,Ontario,Ontario,29-02-2020,8,0,0.0,8,,,,,2.0,0.33299999999999996,0.055
25,59,British Columbia,Colombie-Britannique,29-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
26,1,Canada,Canada,29-02-2020,15,0,0.0,15,,,,,2.0,0.154,0.04
27,35,Ontario,Ontario,01-03-2020,15,0,0.0,15,,,,,7.0,0.875,0.10300000000000001
